firmname,firmfounding,firmstate,firmzip,firmtype,firmmsa,firmtype2,d,remove
Investment Securities of Colorado Inc,1970.1.1,CO,80111,Bank Affiliated,2080,Financial,1,
Investo LLC,2010.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
Investor Advisor Seed Ventures I LLC,2021.1.1,CA,94704,Private Equity Firm,5775,IVC,1,
Investor Associates Inc,1982.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Investor Circle,1987.1.1,NC,27701,Angel Group,6640,Angel,1,
Investor International,1999.1.1,UN,NA,Other,0,Other,1,
Investors Capital Group LLC,2014.1.1,WA,98164,Private Equity Firm,7600,IVC,1,
Investors Financial Group Inc Ga,1984.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Investors Management Corp,1971.1.1,NC,27603,Investment Management Firm,6640,Financial,1,
Investure LLC,2003.1.1,VA,22902,Private Equity Advisor or Fund of Funds,1540,Financial,1,
Invicta Growth LLC,2021.1.1,NY,10014,Private Equity Firm,5600,IVC,1,
Invictus Growth Management LLC,2020.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
Invisible Hand Networks Inc,2000.1.1,NY,10012,Corporate PE/Venture,5600,CVC,1,
Invision Capital Management LLC,2010.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
InvisionAZ,2016.1.1,AZ,85012,Private Equity Firm,6200,IVC,1,
Invmetrics Holdings Inc,1989.2.15,CT,6820,Private Equity Firm,8040,IVC,1,
Invus Financial Advisors LLC,2006.1.1,NY,10022,Private Equity Advisor or Fund of Funds,5600,Financial,1,
Invus Group LLC,1985.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Ionian Management Inc,2000.1.1,NY,10019,Private Equity Firm,5600,IVC,1,
Iowa Corn Opportunities LLC,2008.1.1,IA,50131,Private Equity Firm,2120,IVC,1,
Iowa Seed Capital Corp,1995.1.1,IA,50309,Private Equity Firm,2120,IVC,1,
Iowa Startup Accelerator Management Inc,2014.1.1,IA,52401,Incubator/Development Program,1360,Non-Financial,1,
Ipd Capital LLC,2013.10.18,FL,33180,Private Equity Firm,5000,IVC,1,
Ipi Partners LLC,2016.1.1,IL,60654,Investment Management Firm,1600,Financial,1,
Iposolutions.Com LLC,1990.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
Ir2 Holdings LLC,2022.7.5,TX,75251,Investment Management Firm,1920,Financial,1,
Iris Nova Ltd,2018.1.1,NY,10013,Corporate PE/Venture,5600,CVC,1,
Iro Capital Group LLC,2019.6.6,CA,91344,Private Equity Firm,4480,IVC,1,
Irobot Ventures,2014.1.1,MA,1730,Corporate PE/Venture,1120,CVC,1,
Iron Capital Partners,2008.1.1,CA,94105,Private Equity Firm,7360,IVC,1,
Iron Creek Partners LLC,2018.1.1,NM,87501,Private Equity Firm,7490,IVC,1,
Iron Edge Inc,2018.1.1,NJ,7747,Private Equity Firm,5190,IVC,1,
Iron Gate Capital LLC,2005.1.1,CO,80027,Private Equity Firm,1125,IVC,1,
Iron Path Capital,2021.1.1,TN,37203,Private Equity Firm,5360,IVC,1,
Iron Point Partners LLC,2007.1.1,DC,20036,Private Equity Firm,8840,IVC,1,
Iron Prairie Ventures,2022.1.1,MO,NA,Private Equity Firm,0,IVC,1,
Iron Private Equity LP,2019.1.1,NY,10282,Private Equity Firm,5600,IVC,1,
Iron Range Capital Partners LLC,2013.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
Iron Range Ventures,1996.1.1,MN,55802,Bank Affiliated,2240,Financial,1,
Iron Stone Strategic Capital Partners,2006.1.1,PA,19104,Investment Management Firm,6160,Financial,1,
IronVest Partners,2018.1.1,AL,35203,Private Equity Firm,1000,IVC,1,
Ironfire Capital LLC,2013.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
Irongate Capital Advisors LLC,2017.1.1,NY,10018,Investment Management Firm,5600,Financial,1,
Ironside Capital Group LLC,1998.1.1,MA,2465,Insurance Firm Affiliate,1120,Financial,1,
Ironspring LLC,2019.1.1,TX,78701,Private Equity Firm,640,IVC,1,
Ironview Private Equity Partners LLC,2018.1.1,FL,33131,Investment Management Firm,5000,Financial,1,
Ironweed Capital LP,2000.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
Ironwood Investment Management LLC,1994.1.1,CT,6001,SBIC,3280,Financial,1,
Ironwood Partners LLC,2003.1.1,NY,10170,Private Equity Firm,5600,IVC,1,
Irradiant Partners LP,2021.1.1,TX,78705,Investment Management Firm,640,Financial,1,
Irvine Technology Fund,1981.1.1,CA,92660,"Endowment, Foundation or Pension Fund",5945,Financial,1,
Irvine Ventures LLC,2000.1.1,CA,92618,Private Equity Firm,5945,IVC,1,
Irving Capital Corp,1977.1.1,NY,10014,Bank Affiliated,5600,Financial,1,
Irving Investors LLC,2009.12.17,NY,10036,Private Equity Firm,5600,IVC,1,
Irving Place Capital LLC,1983.1.1,NY,10151,Private Equity Firm,5600,IVC,1,
Irwin Ventures LLC,1999.1.1,IN,47202,Bank Affiliated,0,Financial,1,
Isaac Organization,1998.1.1,CA,92130,Investment Management Firm,7320,Financial,1,
Isabella Capital LLC,1999.10.1,OH,45208,Private Equity Firm,1640,IVC,1,
Island Capital Group LLC,2003.2.13,NY,10022,Investment Management Firm,0,Financial,1,
Isle of Capri Casinos Inc,1992.1.1,MN,55401,Investment Management Firm,5120,Financial,1,
Islington Capital Partners LLC,2005.9.30,MA,2462,Private Equity Firm,1120,IVC,1,
Iso Investors,2002.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Isos Capital Management,2021.1.1,CT,6880,Private Equity Firm,8040,IVC,1,
Israel G -TEK LLC,2009.2.13,FL,33131,Private Equity Firm,5000,IVC,1,
Israel Investment Fund Group LLC,2018.1.1,CA,90211,Private Equity Firm,0,IVC,1,
Israel Technology Partners Management Company Inc,1998.1.1,NY,11552,Private Equity Firm,5380,IVC,1,
Istart Ventures LLC,1999.1.1,WA,98104,Incubator/Development Program,7600,Non-Financial,1,
Itasca Growth Fund Inc,1985.1.1,MN,55744,SBIC,0,Financial,1,
Iter Investments LLC,2020.1.1,FL,33301,Private Equity Firm,2680,IVC,1,
Iterative Capital Management LP,2016.5.31,NY,10005,Private Equity Firm,5600,IVC,1,
Ithaca Capital Partners LLC,2020.1.1,DE,19801,Private Equity Firm,9160,IVC,1,
Ithaka Partners LLC,2020.1.1,FL,33921,Private Equity Firm,2700,IVC,1,
Itochu Technology Inc,1984.1.1,CA,95054,Corporate PE/Venture,7400,CVC,1,
Ivan Pejche,1981.1.1,UN,NA,Individuals,0,Angel,1,
Ivanhoe Venture Capital Ltd,1982.1.1,CA,92037,SBIC,7320,Financial,1,
Ivy Hill Partners LLC,2001.1.1,MD,21401,Private Equity Firm,720,IVC,1,
Ivy Realty LLC,1996.1.1,NJ,7645,Private Equity Firm,875,IVC,1,
Ixc Internet Services Inc,1998.1.1,TX,78746,Corporate PE/Venture,640,CVC,1,
Ixcelerator.Com,2000.1.1,RI,2818,Incubator/Development Program,6480,Non-Financial,1,
Iyengar Capital Partners Hhp Holdings LLC,2022.3.31,MO,63105,Private Equity Firm,7040,IVC,1,
Izi Ventures LLC,2014.1.1,MI,48009,Private Equity Firm,2160,IVC,1,
J & D Capital Corp,1980.3.7,TX,77040,Private Equity Firm,3360,IVC,1,
J & W Seligman and Co Inc,1989.4.1,NY,10017,Private Equity Firm,5600,IVC,1,
J And S Accessories Ltd,2002.1.1,UN,NA,Other,0,Other,1,
J B Poindexter & Co Inc,1980.5.1,TX,77002,Private Equity Firm,3360,IVC,1,
J Burke Capital Partners LLC,1988.1.1,NY,10065,Private Equity Firm,5600,IVC,1,
J E Mann & Co,1983.1.1,NY,10549,Bank Affiliated,5600,Financial,1,
J J B Hilliard W L Lyons LLC,1995.1.1,KY,40202,Bank Affiliated,4520,Financial,1,
J Net Ventures I  LLC,1999.1.1,WY,83014,Corporate PE/Venture,0,CVC,1,
J Ventures LLC,2019.1.1,NY,NA,Private Equity Firm,0,IVC,1,
J W Associates,1983.1.1,UN,NA,Private Equity Firm,0,IVC,1,
J W Childs Associates LP,1995.1.1,MA,2451,Private Equity Firm,1120,IVC,1,
J&J Impact Ventures,2019.1.1,NJ,8901,Private Equity Firm,5015,IVC,1,
J-Angels Investment Group,2018.1.1,CA,94301,Angel Group,7400,Angel,1,
J-Impact Fund I LP,2021.1.1,CA,94087,Private Equity Firm,0,IVC,1,
J-Ventures,2015.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
J.I.I.,1982.1.1,UN,NA,Private Equity Firm,0,IVC,1,
J.P. Morgan Alternative Asset Management Inc,1985.1.1,NY,10017,Bank Affiliated,5600,Financial,1,
J.W. Asher,1979.1.1,CA,90001,Private Equity Firm,4480,IVC,1,
J2 Partners Inc,2021.1.1,CO,80302,Private Equity Firm,1125,IVC,1,
J2 Ventures Advisors LLC,2020.1.1,MA,2043,Private Equity Firm,1120,IVC,1,
J4 Ventures,2021.12.1,NY,10001,Private Equity Firm,5600,IVC,1,
JAL Equity,2008.1.1,FL,34238,Private Equity Firm,0,IVC,1,
JAM Capital Partners Management LLC,2010.1.1,GA,31522,Private Equity Firm,0,IVC,1,
JAM Equity Partners LLC,2013.1.1,NY,10010,Private Equity Firm,5600,IVC,1,
JAMES B DAWSON & CO,1971.1.1,CT,6820,Private Equity Firm,8040,IVC,1,
JAZZ Venture Partners LP,2015.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
JB Hunt Transport Inc,1969.6.11,UN,NA,Other,0,Other,1,
JBA Capital LLC,1969.1.1,GA,31904,Investment Management Firm,1800,Financial,1,
JBV Capital LLC,2017.1.1,CA,94123,Investment Management Firm,7360,Financial,1,
JC Flowers & Co LLC,2001.1.1,NY,10153,Private Equity Firm,5600,IVC,1,
JC Nextcom Ventures LLC,2000.1.1,DC,20006,Private Equity Firm,8840,IVC,1,
JC2 Ventures LLC,2018.1.1,CA,94026,Private Equity Firm,7360,IVC,1,
JCR CAPITAL DSTRED & OPPTIC RL EST I L P,1992.1.1,CO,80202,Private Equity Firm,2080,IVC,1,
JD Edwards & Co,1999.1.1,CO,80237,Corporate PE/Venture,2080,CVC,1,
JDH Capital Holdings L.P.,2017.1.1,TX,77002,Investment Management Firm,3360,Financial,1,
JDM Partners LLC,2013.1.1,AZ,85016,Private Equity Firm,6200,IVC,1,
JDRF International,1970.1.1,NY,10281,"Endowment, Foundation or Pension Fund",5600,Financial,1,
JE Robert Company Inc,1981.1.1,DC,20036,Private Equity Firm,8840,IVC,1,
JEL & ASSOCIATES,1981.5.1,MA,1730,Service Provider,1120,Other,1,
JEN Partners LLC,2005.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
JF Lehman & Co LLC,1992.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
JF2 Capital Partners LLC,2017.1.1,TX,75248,Private Equity Firm,1920,IVC,1,
JFB Ventures Inc,1984.1.1,UN,NA,Private Equity Firm,0,IVC,1,
JGE Capital Management LLC,1999.1.1,CA,94111,Other,7360,Other,1,
JHP Enterprises LLC,1988.1.1,CT,6840,Bank Affiliated,8040,Financial,1,
JI Ventures Inc,2000.6.9,IL,60015,Other,1600,Other,1,
JJB Angel GP LLC,2019.1.1,CA,94114,Private Equity Firm,7360,IVC,1,
JK&B Capital LLC,1996.1.1,IL,60601,Private Equity Firm,1600,IVC,1,
JLL Capital Markets,1999.3.16,IL,60601,Private Equity Firm,1600,IVC,1,
JLL Spark Global Ventures Fund I LP,2017.1.1,CA,94111,Corporate PE/Venture,7360,CVC,1,
JLM Financial Partners LLC,2015.1.1,TX,78746,Private Equity Firm,640,IVC,1,
JLS Fund,2019.1.1,NY,10065,Private Equity Firm,5600,IVC,1,
JM GALEF & CO,1986.1.1,CT,6830,Private Equity Firm,8040,IVC,1,
JMA Ventures LLC,1986.1.1,CA,94108,Private Equity Firm,7360,IVC,1,
JMC Capital Partners LP,1999.1.1,MA,2109,Private Equity Firm,1120,IVC,1,
JMH CAPITAL PARTNERS L.P.,2003.1.1,MA,2110,Private Equity Firm,1120,IVC,1,
JMI Management Inc,1992.1.1,MD,21202,Private Equity Firm,720,IVC,1,
JMP Securities LLC,1999.4.1,CA,94111,Bank Affiliated,7360,Financial,1,
JOHN HANCOCK CAPITAL GROWTH,1983.1.1,MA,2117,Bank Affiliated,1120,Financial,1,
JP Capital Partners LLC,2006.1.1,CA,90024,Private Equity Firm,4480,IVC,1,
JP Morgan H&Q Management Company LLC,1997.1.1,CA,94105,Bank Affiliated,7360,Financial,1,
JP Morgan Investment Management Inc,1997.11.1,MO,64105,Bank Affiliated,3760,Financial,1,
JPB Partners LLC,1995.1.1,MD,21045,Investment Management Firm,720,Financial,1,
JPE Inc,1990.1.1,UN,NA,Private Equity Firm,0,IVC,1,
JR Dallas Wealth Management Inc,2016.1.1,TX,76019,Private Equity Firm,2800,IVC,1,
JR Miller Enterprises Inc,2015.1.1,UT,84111,Investment Management Firm,7160,Financial,1,
JSL Health Capital Fund I LP,2020.1.1,VA,22033,Incubator/Development Program,8840,Non-Financial,1,
JSR Life Sciences LLC,2012.1.1,CA,94089,Corporate PE/Venture,7400,CVC,1,
JST Capital LLC,2018.1.1,NJ,7901,Investment Management Firm,5640,Financial,1,
JUMP.NET VENTURES,2000.1.1,TX,78729,Corporate PE/Venture,640,CVC,1,
JUNO PARTNERS LCC,1997.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
JW Capital LLC,2013.1.1,UT,84095,Angel Group,7160,Angel,1,
JW Levin Management Partners LLC,2019.1.1,NY,10019,Private Equity Firm,5600,IVC,1,
JWS Corp,1997.1.1,FL,32835,Corporate PE/Venture,5960,CVC,1,
Jabodon PT Co,2002.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
Jackson Square Ventures,2011.8.15,CA,94111,Private Equity Firm,7360,IVC,1,
Jacmel Growth Partners LLC,2015.1.1,NY,11201,Private Equity Firm,5600,IVC,1,
Jacobs Capital Group LLC,2005.1.1,CA,91107,Private Equity Advisor or Fund of Funds,4480,Financial,1,
Jacobs Industries Inc,1992.1.1,MN,55402,Private Equity Firm,5120,IVC,1,
Jacobson Partners LP,1989.1.1,NY,10022,Bank Affiliated,5600,Financial,1,
Jadian Capital LP,2017.1.1,NY,10036,Private Equity Firm,5600,IVC,1,
Jaffali Group,1983.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Jaguar Growth Partners LLC,2013.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Jaguar Ventures Inc,1999.9.1,WA,99201,Bank Affiliated,7840,Financial,1,
Jam Fintop Banktech LP,2021.1.1,NY,10010,Investment Management Firm,5600,Financial,1,
Jam Fund LLC,2020.1.1,NV,89044,Private Equity Firm,4120,IVC,1,
James A. Matzdorff & Co.,1977.1.1,CA,90212,Service Provider,4480,Other,1,
James F. Jordan,1980.1.1,UN,NA,Individuals,0,Angel,1,
James F. Riley,1981.1.1,UN,NA,Individuals,0,Angel,1,
James Joyce & Associates Inc,1991.1.1,UN,NA,Service Provider,0,Other,1,
James Madison University Bluestone Seed Fund,2021.1.1,VA,22807,University Program,0,Non-Financial,1,
Jamestown Premier Property Fund LP,1983.1.1,GA,30308,Private Equity Firm,520,IVC,1,
Jamieson & Co,1980.1.1,CA,90001,Private Equity Firm,4480,IVC,1,
Jane VC LLC,2018.1.1,OH,44101,Private Equity Firm,1680,IVC,1,
Janney Montgomery Scott LLC,1990.1.1,PA,19103,Private Equity Firm,6160,IVC,1,
Japan Lifeline,1969.1.1,UN,NA,Other,0,Other,1,
Japan Synthetic Rubber,2002.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Japan Tobacco Inc,1985.4.1,UN,NA,Other,0,Other,1,
Japan/America Ventures Inc,1984.12.31,NY,10038,Private Equity Firm,5600,IVC,1,
Japonica Partners LP,1990.1.1,PA,15222,Private Equity Firm,6280,IVC,1,
Jarvinian LLC,2009.1.1,MA,2110,Private Equity Firm,1120,IVC,1,
Jason Global Group,1978.1.1,CA,91776,Investment Management Firm,4480,Financial,1,
Jasper Ridge Partners LP,2006.1.1,CA,94025,Investment Management Firm,7360,Financial,1,
JatoTech Management LLC,1999.11.1,TX,78730,Private Equity Firm,640,IVC,1,
Javelin Venture Partners LP,2008.4.30,CA,94105,Private Equity Firm,7360,IVC,1,
Javva Partners LLC,1999.1.1,NY,10901,Private Equity Firm,5600,IVC,2,
Javva Partners LLC,1994.6.1,WA,98516,Bank Affiliated,5910,Financial,2,x
Jax Investment Group LLC,2020.7.21,FL,32256,Angel Group,3600,Angel,1,
Jayhawk Capital Management LLC,1999.1.1,KS,66205,Corporate PE/Venture,3760,CVC,1,
Jedar Capital LLC,2020.1.1,NY,NA,Corporate PE/Venture,0,CVC,1,
Jefferies Group LLC,1994.1.1,NY,10022,Bank Affiliated,5600,Financial,1,
Jefferson Capital Fund Ltd,1991.1.1,AL,35213,Private Equity Firm,1000,IVC,1,
Jefferson Capital Partners Ltd,1988.1.1,VA,23226,Private Equity Firm,6760,IVC,1,
Jefferson Education Accelerator LLC,2016.1.1,VA,22904,University Program,1540,Non-Financial,1,
Jemison Investment Co Inc,2009.1.1,AL,35203,Private Equity Firm,1000,IVC,1,
Jenkap Associates,1979.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Jennus Innovation Corp,1970.1.1,MN,55118,Corporate PE/Venture,5120,CVC,1,
"Jeppson, Cloutier & Co., Inc.",1970.1.1,MA,2111,Private Equity Firm,1120,IVC,1,
Jere Doyle Enterprises,2014.1.1,MA,2478,Private Equity Firm,1120,IVC,1,
Jericho Energy Ventures,2014.1.1,PA,18940,Private Equity Firm,6160,IVC,1,
Jerome Capital LLC,1997.1.1,NM,87501,Private Equity Firm,7490,IVC,1,
Jesse Aweida,1980.1.1,CO,80001,Individuals,2080,Angel,1,
Jesup & Lamont Securities Corp,1986.1.1,WA,98101,Bank Affiliated,7600,Financial,1,
Jetblue Technology Ventures LLC,2016.1.1,CA,94070,Corporate PE/Venture,7360,CVC,1,
Jetstream Ventures,2017.1.1,CA,94117,Private Equity Firm,7360,IVC,1,
Jett Ventures LLC,2021.1.1,TX,78201,Private Equity Firm,7240,IVC,1,
Jh Partners LLC,1986.1.1,CA,94111,Private Equity Firm,7360,IVC,1,
JiNA Ventures Inc,2003.1.1,NY,10016,Private Equity Firm,5600,IVC,1,
Jm10 Partners LLC,2018.1.1,MA,1760,Private Equity Firm,1120,IVC,1,
Jma Investment Group Inc,2003.2.5,OH,44035,Other,1680,Other,1,
Jmk Consumer Growth Partners LLC,2014.4.1,NY,10003,Private Equity Firm,5600,IVC,1,
Jobi Capital LLC,2017.1.1,NY,10010,Private Equity Firm,5600,IVC,1,
JobsOhio,2011.1.1,OH,43215,Corporate PE/Venture,1840,CVC,1,
Joffe Land Companies LLC,2011.1.1,GA,30328,Investment Management Firm,520,Financial,1,
Joffre Capital Ltd,1969.1.1,CA,NA,Private Equity Firm,0,IVC,1,
John Bogdasarian Inc,2009.1.1,MI,48103,Private Equity Firm,440,IVC,1,
John Buck Co,1981.1.1,IL,60606,Private Equity Firm,1600,IVC,1,
John C. Dean,1991.5.1,CA,94123,Bank Affiliated,7360,Financial,1,
John E and Alice L Butler Venture Accelerator Program,2009.1.1,MA,2457,Incubator/Development Program,1120,Non-Financial,1,
John S And James L Knight Foundation Inc,2010.1.1,FL,33131,"Endowment, Foundation or Pension Fund",5000,Financial,1,
Johne Langdon,1989.1.1,UN,NA,Individuals,0,Angel,1,
Johnsen Securities,1985.5.1,NY,10017,Private Equity Firm,5600,IVC,1,
Johnson & Johnson Innovation-JJDC Inc,1973.1.1,NJ,8901,Corporate PE/Venture,5015,CVC,1,
Johnson Research and Capital Inc,1969.1.1,MO,63105,Service Provider,7040,Other,1,
Johnson Venture Partners LLC,2015.1.1,GA,30305,Private Equity Firm,520,IVC,1,
Johnsonville Ventures,2020.1.1,WI,53085,Corporate PE/Venture,7620,CVC,1,
Johnston Associates Inc,1968.1.1,NJ,8540,Private Equity Firm,8480,IVC,1,
Joho Capital LLC,2000.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Jonathan Rose Companies LLC,1989.1.1,NY,10176,Investment Management Firm,5600,Financial,1,
Jones Boys Ventures LLC,1999.3.19,NC,27615,Private Equity Firm,6640,IVC,1,
Jones Street Investment Partners LLC,2022.1.1,MA,2110,Private Equity Firm,1120,IVC,1,
Jordache Ventures,2016.1.1,NY,10018,Corporate PE/Venture,5600,CVC,1,
Jordan Co LP,1982.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Jordan Edmiston Group Inc,1987.1.1,NY,10022,Bank Affiliated,5600,Financial,1,
Jordan Group Ltd,1982.1.1,VA,20101,Corporate PE/Venture,8840,CVC,1,
Joseph L. Schocken,1981.1.1,UN,NA,Service Provider,0,Other,1,
Joseph Steinberg,1979.1.1,UN,NA,Individuals,0,Angel,1,
Josephberg Grosz & Co Inc,1986.1.1,NY,10017,Private Equity Firm,5600,IVC,1,
Joshua Partners LLC,2007.1.1,PA,18940,Private Equity Firm,6160,IVC,1,
Joule Ventures LLC,2010.1.1,NY,10025,Private Equity Firm,5600,IVC,1,
Journey Venture Partners LLC,2019.1.1,TX,78741,Private Equity Firm,640,IVC,1,
JourneyOne Ventures I GP LLC,2021.1.1,CO,80302,Private Equity Firm,1125,IVC,1,
Jove Equity Partners LLC,2012.1.1,NY,11702,Private Equity Firm,5380,IVC,1,
Joyance Partners LLC,2017.1.1,CA,94044,Private Equity Firm,7360,IVC,1,
Joyful Ventures,2022.1.1,CA,90069,Private Equity Firm,4480,IVC,1,
Joystick Ventures LP,2020.1.1,CA,91403,Private Equity Firm,4480,IVC,1,
Jpmorgan Private Capital Asia Corp,2021.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
Jt Venture Partners LLC,1999.12.2,NJ,7834,Private Equity Firm,5640,IVC,1,
Jtech Communications Inc,2002.1.1,FL,33487,Corporate PE/Venture,8960,CVC,1,
Juggernaut Partners LP,2009.1.1,DC,20015,Private Equity Firm,8840,IVC,1,
Julian Cole And Stein,1984.1.1,CA,90049,Private Equity Firm,4480,IVC,1,
Julz Co LLC,2012.1.1,NC,27517,Investment Management Firm,6640,Financial,1,
Jumana Capital,2018.1.1,TX,77056,Private Equity Firm,3360,IVC,1,
Jump Capital LLC,2012.1.1,IL,60654,Private Equity Firm,1600,IVC,1,
Jump Investors,2000.1.1,CA,90049,Individuals,4480,Angel,1,
Jump Ventures LLC,2018.1.1,MA,1803,Private Equity Firm,1120,IVC,1,
JumpFund Management Group LLC,2013.1.1,TN,37401,Private Equity Firm,1560,IVC,1,
Jumpstart Capital LLC,2017.1.1,TN,37201,Private Equity Firm,5360,IVC,1,
Jumpstart Capital Partners LLC,2001.1.1,CA,90094,Investment Management Firm,4480,Financial,1,
Jumpstart Foundry,2010.1.31,TN,37215,Incubator/Development Program,5360,Non-Financial,1,
Jumpstart Inc,2003.11.19,OH,44103,Incubator/Development Program,1680,Non-Financial,1,
Jumpstart New Jersey Angel Network,2002.11.30,NJ,8054,Angel Group,0,Angel,1,
Juna Equity Partners LP,2015.11.3,NY,10036,Private Equity Firm,5600,IVC,1,
Junction Energy Capital LLC,2017.6.20,TX,77027,Private Equity Firm,3360,IVC,1,
Junction Venture Partners,2022.1.1,NY,10514,Private Equity Firm,5600,IVC,1,
Juniper Capital Advisors LP,2014.7.24,TX,77019,Private Equity Firm,3360,IVC,1,
Juniper Capital Management LLC,2015.1.1,TX,75219,Private Equity Firm,1920,IVC,1,
Juniper Capital Partners LLC,1969.1.1,NY,10017,Private Equity Firm,5600,IVC,1,
Juniper Investment Group Ltd,2000.1.1,TX,77027,Private Equity Firm,3360,IVC,1,
Juniper Networks Inc,1997.9.10,CA,94089,Corporate PE/Venture,7400,CVC,1,
Juno Capital Partners Llp,2011.1.1,CA,94025,Investment Management Firm,7360,Financial,1,
Junzi Capital Engineering Llc,2015.1.1,CA,95814,Private Equity Firm,6920,IVC,1,
Jupiter Holdings LLC,1997.1.1,CA,92660,Investment Management Firm,5945,Financial,1,
Jupiter Link,2002.1.1,NY,12564,Private Equity Firm,2281,IVC,1,
Jupiter Peak Capital LLC,2016.1.1,UT,84060,Investment Management Firm,0,Financial,1,
Jurassic Capital Corevist LLC,2019.1.1,NC,27701,Private Equity Firm,6640,IVC,1,
Just Business,2006.1.1,CA,94608,Private Equity Firm,5775,IVC,1,
Justsystem Inc,1996.1.1,PA,15213,Corporate PE/Venture,6280,CVC,1,
Juvo Ventures LLC,2019.1.1,UT,84107,Private Equity Firm,7160,IVC,1,
Juxtapose Ventures LP,2015.1.1,NY,10003,Private Equity Firm,5600,IVC,1,
Jvc,1969.1.1,IL,60062,Private Equity Firm,1600,IVC,1,
Jvm Realty Corp,1975.1.1,IL,60523,Private Equity Firm,1600,IVC,1,
Jwi Capital LLC,2009.1.1,OH,44087,Private Equity Firm,80,IVC,1,
K & E Management Ltd,1998.1.1,CA,94010,Private Equity Firm,7360,IVC,1,
K Capital Corp,1990.8.13,OH,44113,Bank Affiliated,1680,Financial,1,
K Fund LP,2014.4.15,CA,90049,Private Equity Firm,4480,IVC,1,
K Street Capital,2013.1.1,DC,20001,Angel Group,8840,Angel,1,
K1 Capital Advisors LLC,2011.1.1,CA,90266,Private Equity Firm,4480,IVC,1,
K2 Capital Partners LLC,2004.3.3,CA,90025,Private Equity Firm,4480,IVC,1,
K2 Global LP,2015.1.1,CA,95070,Private Equity Firm,7400,IVC,1,
K2 Healthventures LLC,2019.1.1,MA,2116,Private Equity Firm,1120,IVC,1,
K20 Fund LLC,2020.12.24,NY,11516,Private Equity Firm,5380,IVC,1,
K3 Fund Management Co LLC,2021.1.1,TX,77478,Private Equity Firm,3360,IVC,1,
K5 Global Advisor LLC,2022.1.1,FL,33141,Private Equity Firm,5000,IVC,1,
K5 Ventures,2011.1.1,CA,92660,Incubator/Development Program,5945,Non-Financial,1,
K50 Ventures,2016.1.1,NY,10012,Private Equity Firm,5600,IVC,1,
K8 Ventures LLC,2016.6.1,IL,60610,Private Equity Firm,1600,IVC,1,
K9 Ventures LLC,2002.2.20,CA,94302,Private Equity Firm,7400,IVC,1,
KALKHOVEN PETTIT & LEVIN VENTURES L L C,2000.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
KANSAS CITY EQUITY PARTNERS L C,1993.12.1,MO,64112,Private Equity Firm,3760,IVC,1,
KATAHDIN SECURITIES,1984.1.1,UN,NA,Private Equity Firm,0,IVC,1,
"KB Mezzanine Fund, L.P., The",1989.5.1,NY,10166,Bank Affiliated,5600,Financial,1,
KB Ventures I A California LP,1986.1.1,CA,90024,Private Equity Firm,4480,IVC,1,
KBA PARTNERS L P,1987.1.1,NJ,7024,Private Equity Firm,875,IVC,1,
KBH Ventures LLC,2008.10.30,TX,77042,Private Equity Firm,3360,IVC,1,
"KBL Healthcare Ventures, L.P.",1991.1.1,NY,10021,Private Equity Firm,5600,IVC,1,
KBW Capital Partners I L P,2007.1.1,NY,10019,Bank Affiliated,5600,Financial,1,
KC Venture Group LLC,1994.1.1,KS,66206,Private Equity Firm,3760,IVC,1,
KCB Management LLC,1986.1.1,CA,91105,Private Equity Firm,4480,IVC,1,
KCM Capital Partners LLC,2017.1.1,IL,60661,Private Equity Firm,1600,IVC,1,
KCRise Fund LLC,2016.1.1,MO,64105,Private Equity Firm,3760,IVC,1,
KD Ventures LLC,2004.1.1,CA,94920,Private Equity Firm,7360,IVC,1,
KDWC Ventures,2015.1.1,IL,60611,Private Equity Firm,1600,IVC,1,
KEARSARGE VENTURES LP,1986.5.1,MA,1852,Private Equity Firm,4560,IVC,1,
KEC Holdings LLC,1999.1.1,NJ,8736,Private Equity Firm,5190,IVC,1,
KEC Ventures Inc,2011.1.1,NY,10013,Private Equity Firm,5600,IVC,1,
